label,right_shoulder,left_shoulder,wrist_y
haut,23.155803006461326,0.4699878077330802,0.3985136151313782
haut,21.516666883080784,2.0670780222118625,0.397198885679245
haut,20.497195666361563,2.9865574883409054,0.3981989622116089
milieu,148.0398778988835,141.69403596405772,0.5615341663360596
milieu,142.34844889542265,131.42682247519747,0.534960150718689
milieu,85.8274983825899,103.62356532169716,0.44706857204437256
milieu,94.03371087755507,98.52459762072358,0.4564948081970215
milieu,56.20774708127167,72.57442733153171,0.39500191807746887
milieu,51.4727311751823,62.747633221633386,0.3866042494773865
milieu,46.005859963085236,57.66918274041668,0.36810046434402466
milieu,42.33779265451645,54.58167896584444,0.3232918679714203
milieu,32.700196350456686,51.92084210166363,0.33279862999916077
haut,30.285872072363482,45.90045360608986,0.327233225107193
haut,25.805636492900927,28.22466541975932,0.2841537594795227
haut,25.385038320813532,32.93337119819139,0.31475791335105896
haut,25.385038320813532,32.93337119819139,0.31475791335105896
haut,25.385038320813532,32.93337119819139,0.31475791335105896
haut,16.237452847838377,27.59864654816553,0.29834774136543274
haut,21.374272543554856,38.17313189032103,0.3307775855064392
haut,21.374272543554856,38.17313189032103,0.3307775855064392
haut,21.374272543554856,38.17313189032103,0.3307775855064392
haut,25.420048760718743,34.13588618109588,0.3084116280078888
milieu,25.29735034696189,40.997433883192,0.33300450444221497
milieu,35.93841813248872,46.067780139288075,0.3278219401836395
milieu,34.9556834017641,47.44869650861684,0.3471982479095459
milieu,51.08054114127597,52.28132858909234,0.36411821842193604
milieu,44.50346007583864,54.96495679084696,0.3699321746826172
milieu,59.25775197836718,64.49837851125326,0.3821142017841339
milieu,59.38760966607708,66.6254959317859,0.36372771859169006
milieu,70.36888492218795,70.8568621063011,0.3919174075126648
milieu,95.80385426727595,89.2282803169116,0.4298797845840454
milieu,119.78424007085731,103.35554193239348,0.48544228076934814
milieu,131.02902217739933,112.6422976192776,0.5126659274101257
milieu,146.55312569140852,134.57712546162367,0.5657984018325806
milieu,145.4542694280198,141.67977715600827,0.5612043142318726
milieu,150.80614348688485,147.87976951418474,0.5753023624420166
milieu,160.7194207576335,157.7927488618393,0.5999128222465515
milieu,167.917890796519,164.60382320612547,0.6167533993721008
