label,left_elbow_shoulder_hip,right_elbow_shoulder_hip,right_hip_knee_angle,left_hip_knee_angle,right_elbow_angle,left_elbow_angle,wrist,elbow
haut,65.08006502761003,76.31199057207137,155.8347984660371,166.94244373702,176.84070833946691,169.6773815019029,0.4457285444919021,0.6382851722790307
haut,65.6283468604992,76.36558601183387,156.25464596317096,166.21483493144382,177.4014773734232,170.00911290253353,0.440428316952208,0.6337802999565766
haut,65.58698567333462,76.49461468730142,156.40494408923448,166.86988467861826,176.69089947574415,169.38786902149297,0.4431506180013909,0.6330693325508573
haut,66.26772618377895,75.50040473188442,158.9200045182345,165.3669659653568,176.3089555257584,170.71072428137606,0.4529527598115,0.6411904086490194
haut,65.98762307019632,74.80848339373613,160.15745967898545,165.9649647490454,177.02756609830777,170.03874190119052,0.44274093661046754,0.6537462379953843
haut,65.51068092027043,76.08816243559811,158.3869901065354,167.25906226176298,177.2435209315274,170.34413514248442,0.45213647980584754,0.6607357471401559
haut,65.2816451983467,76.25918798165158,158.5195141234972,167.43305231103892,177.38103609080142,170.52392131647213,0.45647435583956536,0.6585795672502476
haut,64.74435675848534,76.56224488499782,159.54601718787742,167.56997073049786,176.75062480380132,170.26771628059805,0.47843191479944264,0.6743565617699095
haut,65.71430561737526,76.58684603928344,157.64161366517527,166.88699953598822,177.10809153952337,170.0353274441962,0.4596979917361989,0.6600766208226976
haut,66.04070720061988,76.39851134257032,158.15832375640647,166.1066420867123,176.96807905726106,170.29591227411882,0.4638746257935362,0.6572393337067148
haut,65.14825311087316,77.21169344647512,156.11178810310946,168.01885943811416,176.91463017351836,169.8465305399406,0.45211635800851296,0.6506069971541272
haut,64.56061829461818,77.51321259955843,155.33667616129372,169.55615218737245,177.51891414950595,169.99398612800059,0.45202798796327665,0.6521585158304605
haut,65.10234702347738,76.80485419476429,159.2049304163262,168.7049137366389,177.0638808293316,170.1932501534334,0.4760369422983011,0.6991804146472292
haut,64.9401419155711,77.65205585013048,154.97647421661944,168.32536712761126,177.6110173488848,170.052898490629,0.45448061770294057,0.656600085907924
haut,65.37632241499716,76.11571250082307,160.600585126633,166.70568276464883,176.97134151560405,170.03089335524933,0.49565794964755316,0.7215861643058668
haut,65.38814285034698,75.82574958187996,157.94362771753845,165.87379878034648,176.39230980665124,170.04155353598722,0.4731971893987651,0.6786123538881871
haut,70.88501691371862,72.39946637796743,158.04358683771022,nan,179.0396364884601,175.5137242346161,0.674210668844494,0.8663336632441818
haut,71.47886581424433,71.81052512790761,158.170843228064,nan,178.60091306904442,175.5229572665309,0.6696540502282748,0.8601346859871538
haut,72.8576710919267,71.52868891521511,157.31679375713276,nan,178.2393038707427,175.8006462370042,0.6692817798938246,0.8536813318221055
haut,72.82069829203131,71.4816706797948,158.8615725763416,nan,178.4139214614284,175.72933625365178,0.6671575865616047,0.8537213492978961
haut,71.8970734248837,72.64193960509066,157.07935487453054,nan,178.59934404655493,175.0723018621961,0.6544227402282932,0.8591431108762912
haut,71.27686974093491,71.3336081805474,157.5512865611971,nan,179.23499040650597,175.26040995214268,0.6533755945409189,0.865653498802387
haut,71.5181547122948,70.2795674857429,161.84797338312742,nan,179.08371802899146,175.12064078402008,0.6654664275364047,0.8662101360931732
haut,72.2099770392782,71.89001270090563,158.87186042538997,nan,179.2471003448243,175.2423108970094,0.6638002822101241,0.8688677538127901
haut,71.7043858454617,71.90181874073834,158.7741219982316,nan,179.2893759817649,175.17135596740675,0.6589608149848437,0.8678688603201024
haut,72.0240759644415,72.69198001718213,158.5842897455431,nan,179.20177654237082,175.0426961782384,0.6636862274678138,0.8589175177034931
haut,72.7014861038866,70.54188229387017,161.2311336897983,nan,178.9839298735834,175.0126239975661,0.6690612090376763,0.8708904401293256
haut,72.42259426974017,72.95634060203962,155.50836366628835,nan,179.16678280195998,175.0725072081665,0.6554199971652173,0.85745162577425
haut,73.04208443370909,73.00852975096196,154.87050633097385,nan,179.13969328890533,174.97719605836747,0.6528047197139837,0.8596315640658713
haut,72.9818258188148,72.7782787080632,156.36879497223234,nan,178.91764967048212,174.86499927629805,0.6622551417923976,0.8643875158820754
haut,72.99273524771552,70.69039332935392,161.5685957662437,nan,179.01560784908114,175.40688550140672,0.6755597306499167,0.863348404582434
haut,73.08582487028022,70.21876244914162,162.48083614043165,nan,178.97045745644223,175.38862174074384,0.682598650277173,0.8694503456267005
haut,72.93122386444395,70.97904038500603,162.25947870462252,nan,179.0284776835689,175.37999781329495,0.6831625103360609,0.8669917016656423
haut,73.30266242888892,71.38862617749946,160.19485723995214,nan,178.93003812916234,175.19805939787355,0.6679055164047613,0.8551543773609466
haut,72.45749981947462,71.38299755969783,160.95361776795355,nan,178.13388488915967,175.61081692004564,0.6845026512138401,0.8543509720068313
haut,72.47833327940133,71.86580683389843,160.49140978113445,nan,178.0674619372849,175.58867862818133,0.6876621863113972,0.8525742108070956
haut,72.13279103071787,72.03974107720661,160.57269460127242,nan,178.20065150121093,175.4930614702588,0.692597694920226,0.8624535912042841
haut,73.46915891560025,73.17028249299594,158.3526248906684,nan,178.0554901537695,174.75363205310666,0.685621022543854,0.8641945707306952
haut,72.8988718472939,72.76386259624009,158.07161645483478,nan,177.8118059454185,174.3637740836273,0.6878232601782533,0.8641345262116932
haut,74.05857698772101,75.04022799590815,157.05447102667787,nan,177.897033029662,175.13158681991112,0.7026674884184088,0.8748844777078096
haut,71.11382556914378,65.7117939716029,162.02832276100662,nan,173.50963228469024,173.34344275611517,0.627871092272965,0.7737365195970303
haut,73.44608741640435,74.03531349840321,155.26577344388642,nan,170.1878940824424,172.84599260256311,0.6763345916217056,0.7953023279397357
,nan,45.6504362529564,177.85015855254161,nan,129.4533943620369,nan,0.5225453287185944,nan
,nan,40.12870194153912,176.80749987975705,nan,124.1910462195926,nan,0.48671551656838713,nan
,nan,39.6418259724207,178.87424183342432,nan,119.60905721156892,nan,0.5859322105078534,nan
,nan,37.84529693206465,178.69812233612723,nan,115.11260011070138,nan,0.5649559240326623,nan
,nan,36.35904728563611,172.99555894096878,nan,108.46399074337316,nan,0.6074356217868706,nan
,nan,31.77044089245281,179.03782203541414,nan,106.27825049943354,nan,nan,nan
,nan,19.083440339094274,178.3466546102148,nan,90.48005787849013,nan,nan,nan
,nan,16.992674061284863,178.51403424733203,nan,83.08501668529796,nan,nan,nan
,nan,18.338202496046247,176.34298073914474,nan,82.0112798217476,nan,0.5967118782065264,nan
,nan,15.792704530834305,177.2247114287862,nan,82.9013419024245,nan,nan,nan
,nan,21.16181221339935,152.65283763951024,nan,71.71828529010747,nan,nan,nan
,nan,19.10100443600505,157.89127695644044,nan,70.02239783130321,nan,nan,nan
,nan,9.693581958488089,157.75297464498897,nan,60.16717050200405,nan,nan,nan
,nan,7.8324108582754475,152.97174964214202,nan,55.84053473382553,nan,nan,nan
,nan,3.780504612837794,167.60250810465658,nan,51.87226089901061,nan,nan,nan
,nan,9.365102613007153,170.9145649913894,nan,48.18782185425969,nan,nan,nan
,nan,9.018657691843794,168.0716808191871,nan,46.94593549833053,nan,nan,nan
,nan,9.89748471045333,169.87023731131842,nan,45.834370578213786,nan,nan,nan
,nan,12.084974465048994,171.14245202809113,nan,45.25951024544555,nan,nan,nan
,nan,10.350261172784212,169.69943032180956,nan,46.443545342187186,nan,nan,nan
,nan,11.905494525773975,173.1805354116057,nan,46.77348795198097,nan,nan,nan
,nan,10.739235034192124,171.77701736652554,nan,46.991445779109796,nan,nan,nan
,nan,6.238954770379871,167.484921579312,nan,49.17914055358986,nan,nan,nan
,nan,3.9627016628302343,153.63006011479152,nan,51.59982188784259,nan,nan,nan
,nan,5.551306171439111,156.08599867977242,nan,55.93192711467366,nan,nan,nan
,nan,19.170785056164213,145.47255316956154,nan,66.80298781212787,nan,nan,nan
,nan,25.392970872485133,152.20070248289107,nan,80.28038501664753,nan,nan,nan
,nan,16.80874107427279,176.4322849960066,nan,87.98739336117694,nan,nan,nan
,nan,26.068230696943967,174.41422510530924,nan,94.42357833760758,nan,0.6308798885442065,nan
,nan,41.57152620048079,166.8219231433062,nan,108.80969375078728,nan,0.6445600143426291,nan
,nan,40.740124004729424,172.87190597265155,nan,116.72654232457475,nan,0.5763033305672473,nan
,nan,44.32933767896901,174.91446022380757,nan,124.87570223600025,nan,0.5844123234962372,nan
haut,70.25239180568607,63.84417565893829,159.7676722465343,nan,171.1582625991196,172.08950094339676,0.6171712178374875,0.7472998293170913
haut,69.74439096925673,67.24224105897812,160.0810702074788,nan,174.10602166825444,173.72306979677393,0.6458475224427056,0.7859952586835458
haut,70.1382453632283,66.29806461885289,157.45970401486176,nan,175.11839600024987,174.48170654838623,0.6243993969594409,0.7895009590953029
haut,69.15889805345155,67.38815839565484,157.46782171102873,nan,176.25138596556815,174.54288269986597,0.644538230053233,0.8003684477851779
haut,69.69492155439498,65.63094876731756,159.89003309511693,nan,176.94227594137067,175.30299673804583,0.643767965708592,0.8062009888475056
haut,70.42200041335418,67.74877711192345,157.02298270245828,nan,176.12589131178692,174.44458568800158,0.6426150492470133,0.7906659210822373
haut,71.965984640499,68.51519325802471,154.6144862204993,nan,177.77711291986586,174.39200059087952,0.6486078812195221,0.830969669045974
haut,71.71205990892963,70.18390106754255,153.28698439885198,nan,178.01059507667478,175.0371842478059,0.6593340375241478,0.8315346094887983
haut,71.98797241606835,72.62402226886668,150.73719178084062,nan,177.5390823815871,175.85889246990092,0.6405453008064425,0.785101371411516
haut,72.9835878987621,74.13783222541106,149.47478323839678,nan,178.59251534438783,176.01648652015993,0.6460493952918958,0.798207272250776
haut,74.11752312567289,77.34978596064595,145.86673511862637,nan,179.43962444450872,176.07411193721234,0.6400467735226895,0.8125017764052379
haut,64.6066121191309,75.92982680479734,159.0221146647608,167.466619515888,176.19241417919204,170.1442818025933,0.4737350593671418,0.6705453870359283
haut,65.25243129089515,76.89633812897874,158.17336583679133,165.98782876544186,176.90163433719806,169.9246224079616,0.48345020402124,0.6894172993079857
haut,65.08006502761003,76.31199057207137,155.8347984660371,166.94244373702,176.84070833946691,169.6773815019029,0.4457285444919021,0.6382851722790307
haut,65.6283468604992,76.36558601183387,156.25464596317096,166.21483493144382,177.4014773734232,170.00911290253353,0.440428316952208,0.6337802999565766
haut,65.58698567333462,76.49461468730142,156.40494408923448,166.86988467861826,176.69089947574415,169.38786902149297,0.4431506180013909,0.6330693325508573
haut,66.26772618377895,75.50040473188442,158.9200045182345,165.3669659653568,176.3089555257584,170.71072428137606,0.4529527598115,0.6411904086490194
haut,65.98762307019632,74.80848339373613,160.15745967898545,165.9649647490454,177.02756609830777,170.03874190119052,0.44274093661046754,0.6537462379953843
haut,65.51068092027043,76.08816243559811,158.3869901065354,167.25906226176298,177.2435209315274,170.34413514248442,0.45213647980584754,0.6607357471401559
haut,65.2816451983467,76.25918798165158,158.5195141234972,167.43305231103892,177.38103609080142,170.52392131647213,0.45647435583956536,0.6585795672502476
haut,64.74435675848534,76.56224488499782,159.54601718787742,167.56997073049786,176.75062480380132,170.26771628059805,0.47843191479944264,0.6743565617699095
haut,65.71430561737526,76.58684603928344,157.64161366517527,166.88699953598822,177.10809153952337,170.0353274441962,0.4596979917361989,0.6600766208226976
haut,66.04070720061988,76.39851134257032,158.15832375640647,166.1066420867123,176.96807905726106,170.29591227411882,0.4638746257935362,0.6572393337067148
haut,65.14825311087316,77.21169344647512,156.11178810310946,168.01885943811416,176.91463017351836,169.8465305399406,0.45211635800851296,0.6506069971541272
haut,64.56061829461818,77.51321259955843,155.33667616129372,169.55615218737245,177.51891414950595,169.99398612800059,0.45202798796327665,0.6521585158304605
haut,65.10234702347738,76.80485419476429,159.2049304163262,168.7049137366389,177.0638808293316,170.1932501534334,0.4760369422983011,0.6991804146472292
haut,64.9401419155711,77.65205585013048,154.97647421661944,168.32536712761126,177.6110173488848,170.052898490629,0.45448061770294057,0.656600085907924
haut,65.37632241499716,76.11571250082307,160.600585126633,166.70568276464883,176.97134151560405,170.03089335524933,0.49565794964755316,0.7215861643058668
haut,65.38814285034698,75.82574958187996,157.94362771753845,165.87379878034648,176.39230980665124,170.04155353598722,0.4731971893987651,0.6786123538881871
haut,66.30716765911825,74.61202596921463,158.98912953783653,163.6645398355724,172.92401508419556,169.36201077455175,0.4913299202881709,0.6636861335296004
haut,64.32436175088722,73.08527221788412,157.53334820192498,166.74143545184427,170.6609821503808,166.22257289119906,0.4588964056639541,0.6650871964661679
,nan,70.09153297442272,165.2866399215021,nan,165.64590451246943,nan,0.5322793381713952,nan
,nan,68.33064983717402,169.87227344527125,nan,161.5195793070309,nan,0.5728885819125189,nan
,nan,65.88163395481924,172.92445226937073,nan,157.33279981869953,nan,0.5958624438852327,nan
,nan,59.23602288346034,179.34651476486297,nan,153.05936912948636,nan,0.5011553195729802,nan
,nan,52.63120668290233,179.52104601181824,nan,147.82035935216194,nan,0.4192918730635517,nan
,nan,50.45202402534944,172.54975729913167,nan,143.00118695547656,nan,0.5755950194898637,nan
,nan,44.94291519566791,171.3271234798452,nan,137.04453803225002,nan,nan,nan
,nan,39.493396132803916,169.76388514504984,nan,130.03609024652698,nan,nan,nan
,nan,32.93865121409878,172.43884856520708,nan,122.1210348428619,nan,nan,nan
,nan,28.27920436699928,169.88206004315586,nan,117.42867796998846,nan,nan,nan
,nan,29.369958818589236,170.18635236451138,nan,115.5651364525846,nan,nan,nan
,nan,27.070242639802075,169.98449934945342,nan,114.6199871404826,nan,nan,nan
,nan,23.970388727956475,173.64682084799892,nan,107.57714993182483,nan,nan,nan
,nan,21.7554953848467,175.3727820962789,nan,103.07736848425043,nan,nan,nan
,nan,14.911939208315196,178.35503774367868,nan,93.23282585779046,nan,nan,nan
,nan,11.63130750782506,178.66582642230492,nan,87.99785150353831,nan,nan,nan
,nan,6.444439957140724,178.639404921815,nan,81.74888054422894,nan,nan,nan
,nan,3.61556607560847,178.61209224535932,nan,77.54912567202281,nan,nan,nan
,nan,2.280734236277316,179.06006185499783,nan,68.67408792817027,nan,nan,nan
,nan,5.029477241511244,179.48447698253625,nan,68.29843774827282,nan,nan,nan
,nan,5.943329356848303,179.3884099145758,nan,66.14849959656,nan,nan,nan
,nan,7.52586957439536,178.31431157175328,nan,64.54311256069957,nan,nan,nan
,nan,12.529175058715753,178.30801334284607,nan,61.88266458134028,nan,nan,nan
,nan,14.230827243148383,178.92260267406462,nan,61.501287821022245,nan,nan,nan
,nan,16.13089264645413,178.87520591843753,nan,59.79693938252279,nan,nan,nan
,nan,17.577062243266628,178.0116267833874,nan,59.25275095390833,nan,nan,nan
,nan,19.211743946622217,178.47165873632036,nan,57.35214612466303,nan,nan,nan
,nan,20.83828286199151,178.8531222722981,nan,55.260911815932836,nan,nan,nan
,nan,23.225359728279138,176.74919667037554,nan,53.55797757188813,nan,nan,nan
,nan,24.79512520761402,175.0628708388183,nan,53.4671113268898,nan,nan,nan
,nan,24.101445728753667,176.38013632903886,nan,54.00274393648519,nan,nan,nan
,nan,24.153790248725038,176.8030692182066,nan,53.70640651882202,nan,nan,nan
,nan,23.879516023561607,175.93553104930862,nan,53.73551458107368,nan,nan,nan
,nan,23.641511177578817,175.86677359592105,nan,54.18038220161086,nan,nan,nan
,nan,20.05465296058794,177.758675025453,nan,58.032894767845015,nan,nan,nan
,nan,15.489043386989701,175.155944613165,nan,62.3972066535156,nan,nan,nan
,nan,10.49807679516828,176.60677416636616,nan,65.04057701200783,nan,nan,nan
,nan,6.324902312747525,176.92263554596565,nan,67.07508090821936,nan,nan,nan
,nan,1.4359327501793226,177.01058126852894,nan,73.0971647090458,nan,nan,nan
,nan,9.619246449347745,177.44843130685894,nan,86.39064946847706,nan,nan,nan
,nan,14.356210330341357,176.81760471110204,nan,93.63611581543422,nan,nan,nan
,nan,20.351436836273532,173.89773798045698,nan,104.68150975163904,nan,nan,nan
,nan,24.45251332836509,172.45925848665019,nan,112.04413351751425,nan,nan,nan
,nan,26.161908777914455,168.42264276419476,nan,116.69356137104234,nan,nan,nan
,nan,28.43076431889652,166.44040038670184,nan,121.1616445612426,nan,nan,nan
,nan,34.67955890685157,169.30275544844585,nan,129.03361666578778,nan,nan,nan
,nan,38.46931770669812,167.1406257846275,nan,136.6285042222519,nan,0.4557032907988628,nan
,nan,41.28345765467855,168.0222241854792,nan,141.9045031789004,nan,0.4885395200632332,nan
,nan,42.43021002592981,164.482762854916,nan,146.2758885150783,nan,0.46146010700378803,nan
,nan,44.49397152542794,166.55153047169608,nan,150.08568494529658,nan,0.4381374521935241,nan
,nan,44.85024675090916,167.1772915007092,nan,152.2506939349478,nan,0.37978181812699136,nan
,nan,48.46190566261245,167.46449381192576,178.64614167881274,156.34345337684928,nan,0.3994737798259629,nan
,nan,48.76231237851464,168.20889467706854,178.23563362184964,159.56569067849725,nan,0.3310912408971362,nan
haut,55.39829579352302,62.11058433429613,175.06484587581045,179.4382518886316,171.06799995587366,165.07321606620576,0.43639560786627374,0.6457298448214821
haut,55.1427661400737,59.34335410977836,179.12231069475473,179.0317402544838,170.7388869994575,165.5246872673005,0.4212035361424361,0.658703076967244
haut,55.93333321140653,60.11548666278988,178.36038016950081,178.61347517375742,170.20043922108962,165.20814183079924,0.4147172371122702,0.6294164907778308
haut,56.01655021089273,60.433552952501174,175.77791105278288,179.57272947328966,171.11648742391262,165.8389185798054,0.38810343458255836,0.6268398412113616
haut,58.25724123203201,62.65673696683356,173.89016394240062,178.99043309859374,171.8783089426699,169.37636067167864,0.3898057296992138,0.6067462762599359
haut,58.295114821333435,64.85472586076266,171.47876647754586,175.9182004652134,173.38354482924612,167.38403916141976,0.4234684259685888,0.658308447168626
haut,59.2535886448664,65.55962989385378,169.85552979504226,178.8949782908067,173.29992378180864,169.64434168124626,0.38508183250461475,0.6064860503304756
haut,57.88095649317387,63.83353083017471,170.91949252564729,176.68448855809515,171.962942382367,166.91741154711937,0.39152760425861427,0.6318675541638201
haut,58.49852273793557,66.00626994548855,168.92613895420723,177.62760323733002,173.36854077787797,167.08443588110913,0.414369404474172,0.6668653656511749
haut,57.72283625863173,67.02292827449921,167.8021876649456,177.92789275125398,174.05315912640359,167.66383409418026,0.4213944298121749,0.6452711592793526
haut,57.981269810719304,66.83559370371533,169.33898070108452,177.52763409026366,174.10934082238657,167.98282993780725,0.4400201603044302,0.6687004204862125
haut,56.96161831046271,67.15603192853885,166.68754781412832,179.03390157706153,174.24174105625826,167.30089131591367,0.42120083345948794,0.6590635169808962
haut,58.43624951373266,68.13623201926288,166.42981758357752,176.07725766645027,174.49116311554266,167.86240326043773,0.4512365892371729,0.6906344333635104
haut,58.42506829619151,67.57086933852737,166.48628899342197,176.3694636208494,174.10074868694727,167.6875750986298,0.4383207255753629,0.6738678942340867
haut,58.655405090988836,68.24190643595162,167.22401711707607,176.44792160207393,173.7994734242158,168.19798359036346,0.46807287037056877,0.6940817144242757
haut,58.418774969232445,67.31136030786398,167.5807883800233,176.94811722423364,173.55897770298645,167.96072907573097,0.44981879883135883,0.6732749802540908
haut,58.67951705665503,67.66269065559328,167.33945587961475,176.05860531940726,173.99096153531067,167.6651173236891,0.4465888365271692,0.6755745977973354
haut,58.31220686245369,66.0115649373344,167.77649081275743,178.49712750427983,173.6141638633419,167.43443359982373,0.40873121319946015,0.6568087612081263
haut,58.113202401785465,66.34214716125715,169.38890904825203,177.69274751749796,173.20932064306612,168.05912136023602,0.4577316443666066,0.6770544232581616
haut,58.44755505188714,65.65091882501542,169.8488080838528,177.30853938428626,173.96292684412722,167.6390640714665,0.4303675829947855,0.6939543532622178
haut,58.73019236820028,66.34441482454032,169.9016738912903,175.66630379047916,173.23498322905536,167.45655367377742,0.466656248459338,0.6962975783607207
haut,56.685933293984725,65.76388524052912,168.8543006313409,179.58872310269277,173.2193385800496,166.89975050396515,0.41692141555474804,0.6505808203907122
haut,56.91377856107482,65.82762839678783,168.99896325742944,178.865162438795,173.3589799971179,167.12608089878734,0.4434629825870749,0.6707041021421767
haut,57.8393078154056,65.33272966020803,169.9363628983465,178.00681186775878,172.98312892171097,167.30769111800694,0.43126926126173426,0.6625941418559387
haut,57.279371580949864,63.46730322839031,170.80626244320607,177.13503267721538,172.30207370159584,165.27198525282256,0.3657035704723822,0.6090740663429091
haut,57.06435700910229,63.81884506440419,172.02743803533173,178.11834652281976,172.07378107174185,165.52685248245547,0.42994519340071835,0.6796303521400802
,nan,60.96729952960102,177.07026970371209,nan,161.26010619301897,nan,0.5026084683288322,nan
,nan,54.852224966061655,175.11463062148553,nan,156.34376973110813,nan,0.41732525642421087,nan
,nan,52.48258957338919,172.70115240109484,nan,151.0688546926753,nan,0.5152239117978827,nan
,nan,48.97739526659265,170.6863933271761,nan,147.57268046567555,nan,0.4594774981828683,nan
,nan,47.37896625840822,170.30032351687024,nan,144.04924730185223,nan,0.5073581549654456,nan
,nan,42.200129671836635,164.20749505145508,nan,139.34580225506735,nan,0.49011998091958087,nan
,nan,36.687623886934766,164.42907026185227,nan,133.86309229943387,nan,nan,nan
,nan,34.42700110853136,167.13342666012437,nan,125.98808180490099,nan,nan,nan
,nan,31.702763967821443,165.2810644524364,nan,121.34280516803538,nan,nan,nan
,nan,26.419464297450823,165.2215536173237,nan,116.76902479107858,nan,nan,nan
,nan,25.06773611093681,169.6373135183032,nan,113.4707411296698,nan,nan,nan
,nan,22.989266367391494,171.3703087905534,nan,107.92354789292654,nan,nan,nan
,nan,18.507680830233415,173.03990386093378,nan,102.03577027991757,nan,nan,nan
,nan,15.189434430284745,171.8604432841952,nan,96.33192269673076,nan,nan,nan
,nan,11.127307337168913,171.91689266486415,nan,90.17412870502534,nan,nan,nan
,nan,6.900407857773239,175.8566382752218,nan,83.7315826460679,nan,nan,nan
,nan,1.7316295572759857,174.96085521522946,nan,76.3145249940748,nan,nan,nan
,nan,2.5247019097065544,174.61918416502064,nan,71.31333886924656,nan,nan,nan
,nan,7.686935002497597,173.90885584577313,nan,67.61176707926427,nan,nan,nan
,nan,8.921203508197477,176.72866091156854,nan,66.13676244114555,nan,nan,nan
,nan,15.758100625145,176.77839353563277,nan,60.27043129744279,nan,nan,nan
,nan,18.46842432752966,176.4841694315613,nan,58.70434254506689,nan,nan,nan
,nan,19.8238368092881,178.3882797792771,nan,56.25955122332923,nan,nan,nan
,nan,21.900398827248402,175.5672156826559,nan,55.48615293991019,nan,nan,nan
,nan,24.949570838628816,176.08045271056318,nan,52.10043443410571,nan,nan,nan
,nan,25.520997063969926,176.13298814223913,nan,51.595149164960795,nan,nan,nan
,nan,25.85029592004279,176.210694719794,nan,50.39441060705677,nan,nan,nan
,nan,26.284867579260187,177.4006167407441,nan,51.37806094991332,nan,nan,nan
,nan,25.451507739655625,176.2947514852326,nan,51.406387791772005,nan,nan,nan
